ImageName,brightness,contrast,colorfulness,color_variety,Class
01.jpg,139.63547713668257,42.86604642872466,0.17796527796194114,0.2949829427249135,Day
02.jpg,100.15558457865146,46.458938906745594,0.53415673042996,0.06079432890686842,Day
03.jpg,123.30782892674576,39.9939975999593,0.4832794844173221,0.18943703413495286,Day
04.jpg,79.97479053387426,61.695732066611484,0.21136041852743323,0.2998440791090813,Day
05.jpg,94.40491670836147,60.315208127869596,0.5823459194696691,0.047792320783628835,Day
06.jpg,16.405108228141877,8.4403238780998,0.5085699370832264,0.3193281397968018,Night
07.jpg,108.11286651548535,45.32581698951348,0.10030111560417829,0.17367858068634623,Day
08.jpg,25.666127962340052,40.50002398205648,0.16885336316677577,0.33105470532573605,Night
09.jpg,9.73222438485198,24.120068446154438,0.03261546814909583,0.1995417038490746,Night
10.jpg,16.57240747522425,16.30252320313764,0.20511407035334506,0.3856594494296723,Night
11.jpg,35.54197284714185,35.552066707903094,0.18918658397494204,0.29051847020323335,Night
12.jpg,9.381035824371464,12.112978533846595,0.20072604911878475,0.36828683836087567,Night
13.jpg,8.72686466169946,11.58173599324561,0.37065401271006815,0.22414990622868042,Night
14.jpg,12.669426309719007,14.016466402854551,0.3645767446384432,0.3127970957634472,Night
15.jpg,14.74803287207835,19.010071459301145,0.45979157197114795,0.27027416473920446,Night
16.jpg,114.06368805057227,41.16405127772331,0.06965936553601992,0.17403599856988616,Day
17.jpg,104.52578447892637,59.79796180005961,0.22704550513310207,0.21748129822366372,Day
18.jpg,147.4304989867679,34.24186788407727,0.06270021271570322,0.3434244300845633,Day
19.jpg,129.29993171696782,65.17162682250348,0.17192859895450283,0.2736906329058264,Day
20.jpg,39.99804049223856,50.33974818700424,0.3646176676453074,0.26698036399192654,Night
